text,playerId,trial
I hope you all have a great day! yes  Ithink if we all agree maybe we will get the whole bonus,994,uQF55wf6Psh7htnjx2
Sounds like we've reached consensus,248,v2xvu5LADSaiAprwW2
Are we allowed to use outside resources?,803,vfRyQ63uELBptDgB91
"GOT IT: 11,700 fatalities reported in connection with direct targeting of civilians in Yemen.",1378,vfRyQ63uELBptDgB91
https://www.christies.com/lotfinder/Lot/pablo-picasso-1881-1973-la-lampe-6169488-details.aspx,1030,weCbkYxBDT79kd83g1
anyone have anything to base their guess off on data wise?,1469,WrvqLbgk9YXoYgrtx2
if 690 is worldwide then 10% is too high I think,1129,WrvqLbgk9YXoYgrtx2
"true, it's 690 worldwide",941,WrvqLbgk9YXoYgrtx2
https://www.acleddata.com/2019/10/08/regional-overview-middle-east-8-october-2019/,1188,wwbgNJuXpTwsqxsZJ2
https://www.faa.gov/airports/planning_capacity/passenger_allcargo_stats/passenger/media/cy09_cs_enplanements.pdf,1842,Y3kGc7g48FzHnkyy71
we are all over the place lol,1272,Y3kGc7g48FzHnkyy71
"I think so too, [name].",1668,22u5YpwA485h5dMwh1
"[name], I too added only the ""additional"" so I will make sure I put in the 180,000",1668,22u5YpwA485h5dMwh1
"Great question [name], I answered as if it were additional. From what I see in this conversation I was definitely wrong.",240,22u5YpwA485h5dMwh1
"that's what came to my mind too, [name].",61,22u5YpwA485h5dMwh1
I agree with [name] major hub,963,2PQkSkH77w73F9h2y1
I agree with [name],202,3NfZZkuKyMeWuSn7q1
I agree [name],185,3NfZZkuKyMeWuSn7q1
"[name], Yemen is a more active conflict than Somalia. There are bombings almost daily and they target civilians in some cases.",1329,3NfZZkuKyMeWuSn7q1
that's what I was thinking [name],691,4rBqFnfAQoCJYr93f2
yeah [name],691,4rBqFnfAQoCJYr93f2
"[name]: that, they don't tell us :/",581,4rBqFnfAQoCJYr93f2
"I was a [three word job], I taught 40 students a semester and only got paid $1k a month plus tuition",1749,4WSepDZvwEFsS5vYQ1
"thats what I htought too, [name]",56,4WSepDZvwEFsS5vYQ1
I was paying 3000 a term 30 years ago..,56,4WSepDZvwEFsS5vYQ1
I agree [name],63,4zcNNMsMsfu2JPYyP1
i agree [name],1667,4zcNNMsMsfu2JPYyP1
Agree [name],63,4zcNNMsMsfu2JPYyP1
same [name],964,6D4oEx4a8r8HoawbJ1
[name] is way off,844,6D4oEx4a8r8HoawbJ1
thank you @ Whiskeyr9,1636,6uaK4yRR7pkoBmFzW1
I agree with james,1535,7wkkvgw5a42aHmDwa2
cr still  think about 938,291,8Y83eoFuqiidSmTko1
i think its lw,1460,98nescvQF5hkCp9ex1
I am with flturk,1396,AHJqx322b5o6CTbwK1
I agree with FLTurk...the equity is pretty decent,1252,AHJqx322b5o6CTbwK1
"Faith I thought a little higher 150,000",1290,AHJqx322b5o6CTbwK2
yeah nick is right,419,AHJqx322b5o6CTbwK2
"Bingo, did you google it?",1164,aitxLzqaSHv5hohsk1
abbiek its not libya,773,aitxLzqaSHv5hohsk2
Thanks Sol. I'll change my guess to 3500,1168,aitxLzqaSHv5hohsk2
Will I agree with you,873,BhmmzKb4ubQnyutAs1
Mvuu has a point,812,BhmmzKb4ubQnyutAs2
Ty BlackSp,812,BhmmzKb4ubQnyutAs2
Yes agentscarn - 2/3 is the average figure,235,CYcxx8EWgRDQDgYrr1
"that's oddly specific DJ65, lol",268,EWYCXxpH7totWFikb1
Great guess Lord...,655,EWYCXxpH7totWFikb2
I am adjunct -,1002,g7sk9XMgwRnD9r9fR1
i'm thinkin JG may be closer at 50mil,981,hafnksS77DJYaCkgL1
DW...ok let's go with DW 3.65,449,hafnksS77DJYaCkgL1
"why 3.5 mil DW, what you basing that on",981,hafnksS77DJYaCkgL1
I agree with maia,1986,hafnksS77DJYaCkgL2
yeah im gonna still keep it below 10 million. Maybe 6 like chuck,1234,i5LXjWwrLCaayP6M51
right EKM250,1929,i5LXjWwrLCaayP6M52
Saber that's ridiculous lol,1929,i5LXjWwrLCaayP6M52
"I'm in Pa, also.",1473,ikStGojn5PnLJdfxd2
i'm with Timmy,1964,iMBzoATbaiNdc9ttc1
Yes high but less than BWI,709,iMBzoATbaiNdc9ttc1
i live in jeresy and i think philly is a bit safer than balimore,1682,iMBzoATbaiNdc9ttc1
"yes they do, Vietmom",709,iMBzoATbaiNdc9ttc1
exactly reff,1616,Kb5Lyvt5kpcoS5YQD1
Maybe Bob,1881,Kb5Lyvt5kpcoS5YQD1
I'm with jebustin.,1926,Lhn6zceQg6miTJCzv1
same here Asil,1349,Lhn6zceQg6miTJCzv1
makes sense Asil,1855,Lhn6zceQg6miTJCzv1
i'm with shelly,92,nHktCMm4d586c5Wou1
"Yes, it's too much of a hassle @ shelly",1308,nHktCMm4d586c5Wou1
i agree sarkweek,312,nHktCMm4d586c5Wou1
@oml probably,1308,nHktCMm4d586c5Wou1
"Esmommy: but you're looking at how it will do, not if crowdfunders will invest",1755,nHktCMm4d586c5Wou2
Fleur: yes,1755,nHktCMm4d586c5Wou2
"Indexer: still going on, just not as faddy",1755,nHktCMm4d586c5Wou2
"Rick: yes, exactly. They just want in on the newest thing",1755,nHktCMm4d586c5Wou2
good point dococnus,1343,NzJHgWRuwwxp5QS3s2
I agree PTurk7,1067,pafCKwRCLGrvs2Sdm1
but we know it was successful so it was likely a lot pturk,726,pafCKwRCLGrvs2Sdm1
jmf same thinking here,730,qEXaS54FiyFscBmiv1
HW122,1300,qEXaS54FiyFscBmiv1
how much Martha,2029,qS3DiKTfu93nt77Eb1
thanks Mothra,1060,qS3DiKTfu93nt77Eb1
I'd go with what Mothra said,1289,qS3DiKTfu93nt77Eb1
"Sounds good, thanks Mothra!",1853,qS3DiKTfu93nt77Eb1
Austin normal position,1330,qxej8yHFgwg3hqyNh1
Hello There James,599,r4aX3uKoj6sTqTndg1
my husbands a teacher and they have to go through a lot of schooling and do not get paid well,1991,tpbXWiAmmpN2nu3vk1
I have a son in college,34,tpbXWiAmmpN2nu3vk1
what was your guess AC7,926,tpbXWiAmmpN2nu3vk1
i have 2 kids in college,1508,tpbXWiAmmpN2nu3vk1
my child is in college,489,tpbXWiAmmpN2nu3vk1
"yes, JJP, but it's a VAN GOGH!",747,uQF55wf6Psh7htnjx1
I agree with lori. I'm revising my bid,620,uQF55wf6Psh7htnjx1
Source: am professor,1586,v2xvu5LADSaiAprwW2
Spouse is a prof,513,v2xvu5LADSaiAprwW2
I am also a professor.,1101,v2xvu5LADSaiAprwW2
great answer Shosuland,1756,vfRyQ63uELBptDgB91
So what did you think it was Alex?,532,vXBkyrryzAX9hbHeP1
"Hi Molly1 & mg, unfortunately I have no idea either",272,waPZC72RxqETD2tM61
"500,000 jazzon",1151,weCbkYxBDT79kd83g1
jazzon im with you,1030,weCbkYxBDT79kd83g1
I agree with MOM,914,Wg9QjKYeJBEvfbYdQ1
That makes sense FrogChorus,53,WMZM4RFCkDLifFsNn1
Manika I am with you,662,WPwSKngzvXCHfz5bS1
props aldair,934,WrvqLbgk9YXoYgrtx2
sorry diana,1019,wwbgNJuXpTwsqxsZJ1
"So like 1200? Rude, Diana",1108,wwbgNJuXpTwsqxsZJ1
You tell 'em Cosmos lol,1864,wwbgNJuXpTwsqxsZJ2
Agree  chrissy,827,XRkw2v5KAM2aHdQic1
yeah  i guess what becca,1588,XRkw2v5KAM2aHdQic2
"thanks aria, trying to assume the investors would think long term",2017,XRkw2v5KAM2aHdQic2
"I'm with [name]. It's hard to really, truly know so that 841 could be inaccurate too",1239,XZBk9dHDhHDSM5hFS1
I assumed the same [name],583,Y3kGc7g48FzHnkyy71
[name]: yep,1754,Z37S3mAMREXsiGzxa1
I think so too [name],2025,Z37S3mAMREXsiGzxa2
Wow [name],1594,Z37S3mAMREXsiGzxa2
"I am from there, its all you hear about",727,Z37S3mAMREXsiGzxa3
[name] you turd.,1765,Z37S3mAMREXsiGzxa3
hiii,61,22u5YpwA485h5dMwh1
Hello,1668,22u5YpwA485h5dMwh1
hello,1142,22u5YpwA485h5dMwh1
Hey,1641,22u5YpwA485h5dMwh1
HEY THERE,1394,22u5YpwA485h5dMwh1
hi,793,22u5YpwA485h5dMwh1
How much do you think they ended up getting?,1250,22u5YpwA485h5dMwh1
Hello,206,22u5YpwA485h5dMwh1
Hi,1426,22u5YpwA485h5dMwh1
hey,536,22u5YpwA485h5dMwh1
Hi,358,22u5YpwA485h5dMwh1
hi,240,22u5YpwA485h5dMwh1
hello,225,22u5YpwA485h5dMwh1
Hello,835,22u5YpwA485h5dMwh1
How are we supposed to guess?,1142,22u5YpwA485h5dMwh1
sup,1430,22u5YpwA485h5dMwh1
25000,1426,22u5YpwA485h5dMwh1
"150,000",61,22u5YpwA485h5dMwh1
200000,793,22u5YpwA485h5dMwh1
"I put in a pure guess if 150k, idk",514,22u5YpwA485h5dMwh1
I was going to guess an additional 80000 so 180000,1668,22u5YpwA485h5dMwh1
what did you all say,758,22u5YpwA485h5dMwh1
200000,1394,22u5YpwA485h5dMwh1
it said they exceeded their goal,1641,22u5YpwA485h5dMwh1
"I said 150,000 total.",1142,22u5YpwA485h5dMwh1
I went with about180000,206,22u5YpwA485h5dMwh1
250000 total,358,22u5YpwA485h5dMwh1
350000,1860,22u5YpwA485h5dMwh1
150000,1430,22u5YpwA485h5dMwh1
I said 300k,1641,22u5YpwA485h5dMwh1
lol that's 3 for 150000,61,22u5YpwA485h5dMwh1
I guess 300000,225,22u5YpwA485h5dMwh1
250000,835,22u5YpwA485h5dMwh1
I was going to guess 120000,536,22u5YpwA485h5dMwh1
200000,1394,22u5YpwA485h5dMwh1
I said 150000,1250,22u5YpwA485h5dMwh1
NO CLUE JUST A GUESS,1394,22u5YpwA485h5dMwh1
There really isn't any indication other than that they exceeded their goral.,1142,22u5YpwA485h5dMwh1
*goal,1142,22u5YpwA485h5dMwh1
something like this seems pretty popular,1641,22u5YpwA485h5dMwh1
"So hard to just come up with a number, loll",514,22u5YpwA485h5dMwh1
125000 seems more apt,1426,22u5YpwA485h5dMwh1
I made a very low guess because I read the question wrong.  I don't have a clue as to how much they could have raised.,240,22u5YpwA485h5dMwh1
so they probably exceeded by quite a bit,1641,22u5YpwA485h5dMwh1
"It could have been by 5 pounds or 500,000 pounds.",1142,22u5YpwA485h5dMwh1
I think they want to know if we'll answer differently after we discuss it.,1668,22u5YpwA485h5dMwh1
200000,793,22u5YpwA485h5dMwh1
NOT A MATTER OF LIFE OR DEATH JUST A GUESS,1394,22u5YpwA485h5dMwh1
it really diesn't give enough information to make a true educated guess,225,22u5YpwA485h5dMwh1
Or if we'll stick to our own estimation,1668,22u5YpwA485h5dMwh1
yep,1641,22u5YpwA485h5dMwh1
Hi,378,22u5YpwA485h5dMwh1
There are headphones already out there in the world,1250,22u5YpwA485h5dMwh1
Well so far I am influnced to go up in my guess as I guessed lower than all you at 120000,536,22u5YpwA485h5dMwh1
im leaving mine as is,1394,22u5YpwA485h5dMwh1
I sont think it will be a crazy amount that they exceeded,206,22u5YpwA485h5dMwh1
They also might want to see what numbers people gravitate to in general,514,22u5YpwA485h5dMwh1
Are they asking for the total for the entire campaign or just the additional amount?,358,22u5YpwA485h5dMwh1
They exceeded their goals so I am definitely going to raise what I originally put.,240,22u5YpwA485h5dMwh1
The total,1142,22u5YpwA485h5dMwh1
it sounds like those things they use for silent discos,1641,22u5YpwA485h5dMwh1
I'm gonna stick to 150000 I think.,61,22u5YpwA485h5dMwh1
I think I estimated too high. I think it’s probably close to 150000,1860,22u5YpwA485h5dMwh1
This is so strange I wonder if they will give a bonus to the one that guess the closest to right,225,22u5YpwA485h5dMwh1
NA,163,22u5YpwA485h5dMwh1
NYC is a major hub,394,2PQkSkH77w73F9h2y1
i put 150 million,389,2PQkSkH77w73F9h2y1
hi,107,2PQkSkH77w73F9h2y1
i guessed 80,1031,2PQkSkH77w73F9h2y1
No clue,738,2PQkSkH77w73F9h2y1
Anyone have any real numbers on this?,1643,2PQkSkH77w73F9h2y1
I did 125,394,2PQkSkH77w73F9h2y1
nope,389,2PQkSkH77w73F9h2y1
175 million I put,963,2PQkSkH77w73F9h2y1
I said 34,157,2PQkSkH77w73F9h2y1
I guessed 90,1928,2PQkSkH77w73F9h2y1
I guessed 40',107,2PQkSkH77w73F9h2y1
I entered a number but it didnt take...i choose 60 mil,692,2PQkSkH77w73F9h2y1
I did 150 but that is very much just a guess.,1843,2PQkSkH77w73F9h2y1
I guessed 100,1182,2PQkSkH77w73F9h2y1
50?,158,2PQkSkH77w73F9h2y1
84 here,738,2PQkSkH77w73F9h2y1
450,1717,2PQkSkH77w73F9h2y1
34,157,2PQkSkH77w73F9h2y1
345,566,2PQkSkH77w73F9h2y1
50,1111,2PQkSkH77w73F9h2y1
I guessed 20 since im thinking globally. It didnt say ut was just the US.,582,2PQkSkH77w73F9h2y1
i put 2.5  way too low,1346,2PQkSkH77w73F9h2y1
I put 55M...seems like a reasonable percentage of 690 million total.,614,2PQkSkH77w73F9h2y1
maybe i agree with 55,157,2PQkSkH77w73F9h2y1
with the round trip counting as 2 it could be very high,389,2PQkSkH77w73F9h2y1
40 million is a lot of people just boarding from Newark,107,2PQkSkH77w73F9h2y1
i imagine it is one of the bigger hubs,1031,2PQkSkH77w73F9h2y1
"So everyone is just guessing then, no one with real numbers?",1643,2PQkSkH77w73F9h2y1
instead of 34,157,2PQkSkH77w73F9h2y1
345 million,566,2PQkSkH77w73F9h2y1
175 million,963,2PQkSkH77w73F9h2y1
"I guessed far less... You're talking worldwide. It's a major hub, but so is London, Paris, Tokyo, Dubai, etc. It's not gonna be 20%+ of all air traffic in the world.",1055,2PQkSkH77w73F9h2y1
no way to know real answers its all a guess,692,2PQkSkH77w73F9h2y1
no real,157,2PQkSkH77w73F9h2y1
true though. not sure if the 690 million number is a worldwide number or a US number.,614,2PQkSkH77w73F9h2y1
back to 24,157,2PQkSkH77w73F9h2y1
estimate,1346,2PQkSkH77w73F9h2y1
that is true,1182,2PQkSkH77w73F9h2y1
250,1346,2PQkSkH77w73F9h2y1
"I guessed 18 initially, which is probably low.",1055,2PQkSkH77w73F9h2y1
"Yeah that wasn't specified was it, whole world or USA?",1643,2PQkSkH77w73F9h2y1
hmmmm,157,2PQkSkH77w73F9h2y1
"It would have to be worldwide, right? If it was just the US, thats more tham the country's entire population",582,2PQkSkH77w73F9h2y1
690 mill is def the US number,389,2PQkSkH77w73F9h2y1
us locations,692,2PQkSkH77w73F9h2y1
"^yeah,",1928,2PQkSkH77w73F9h2y1
I think so,1346,2PQkSkH77w73F9h2y1
It around 30-40 million,107,2PQkSkH77w73F9h2y1
34,157,2PQkSkH77w73F9h2y1
It only for one year,107,2PQkSkH77w73F9h2y1
I think it is higher,963,2PQkSkH77w73F9h2y1
yeah that;s a good,1346,2PQkSkH77w73F9h2y1
120 mil?,692,2PQkSkH77w73F9h2y1
lol,692,2PQkSkH77w73F9h2y1
!20 million,963,2PQkSkH77w73F9h2y1
54,157,2PQkSkH77w73F9h2y1
yeah maybe 30-40,1182,2PQkSkH77w73F9h2y1
250,1346,2PQkSkH77w73F9h2y1
I don't know anything about Yemen.,27,3NfZZkuKyMeWuSn7q1
Hi. I thought there would be about 950.,1329,3NfZZkuKyMeWuSn7q1
I guessed 1000.,185,3NfZZkuKyMeWuSn7q1
I really wasn't sure how to estimate.,750,3NfZZkuKyMeWuSn7q1
Hello everyone,1775,3NfZZkuKyMeWuSn7q1
Does anyone think it would be higher or lower than 841?,568,3NfZZkuKyMeWuSn7q1
I said 750,750,3NfZZkuKyMeWuSn7q1
I said 345,510,3NfZZkuKyMeWuSn7q1
I guessed as well,143,3NfZZkuKyMeWuSn7q1
"I went high with 1500, but really don't know",625,3NfZZkuKyMeWuSn7q1
"I have nothing about Yemen, i have no clue what to estimate",611,3NfZZkuKyMeWuSn7q1
i went with 1000 also,1775,3NfZZkuKyMeWuSn7q1
"no clue, i just guessed 700",403,3NfZZkuKyMeWuSn7q1
I said 500,27,3NfZZkuKyMeWuSn7q1
Yes i don't know anything,920,3NfZZkuKyMeWuSn7q1
There's a really bad conflict in Yemen that targets civilians,1329,3NfZZkuKyMeWuSn7q1
I went 800,920,3NfZZkuKyMeWuSn7q1
"I guessed 343, but no clue",1948,3NfZZkuKyMeWuSn7q1
"Now, I think it's more like 1000",1302,3NfZZkuKyMeWuSn7q1
"Said 700, random guess",1145,3NfZZkuKyMeWuSn7q1
"I had no idea, just guessed",450,3NfZZkuKyMeWuSn7q1
"I said 678 ,  I had no idea.",590,3NfZZkuKyMeWuSn7q1
yemen is really a bad place,1302,3NfZZkuKyMeWuSn7q1
I follow a yemen guy and Ive heard him talk about the hell they are in over there,202,3NfZZkuKyMeWuSn7q1
maybe 1200,1302,3NfZZkuKyMeWuSn7q1
I said 1000,202,3NfZZkuKyMeWuSn7q1
850,1825,3NfZZkuKyMeWuSn7q1
I think the conflict in Yemen is worse than Somalia and more active. But similar that they both target civilians.,1329,3NfZZkuKyMeWuSn7q1
yemen is worse than somalia i believe,1775,3NfZZkuKyMeWuSn7q1
I'm glad I learned about Yemen though. I'll read more about it after this is over. Thanks.,750,3NfZZkuKyMeWuSn7q1
"Does Yemen have a larger or smaller population than Somolia, does anyone know?",568,3NfZZkuKyMeWuSn7q1
"I was thinking too much about it and didn't get to put in a number, but I think maybe 1000?",611,3NfZZkuKyMeWuSn7q1
I think I may go with 1200,1302,3NfZZkuKyMeWuSn7q1
Me too.,1948,3NfZZkuKyMeWuSn7q1
I think I'll up mine to 1000,27,3NfZZkuKyMeWuSn7q1
I went with 1000,185,3NfZZkuKyMeWuSn7q1
I think 1000 is probably a good guess - more than Somalia.,1329,3NfZZkuKyMeWuSn7q1
"It may be more than 850, may be 1000",1825,3NfZZkuKyMeWuSn7q1
1000 sounds like a good idea,510,3NfZZkuKyMeWuSn7q1
1000 yea,1145,3NfZZkuKyMeWuSn7q1
agreed,920,3NfZZkuKyMeWuSn7q1
Why would we expect there to be more in Yemen compared to Somolia?,568,3NfZZkuKyMeWuSn7q1
Sounds good,611,3NfZZkuKyMeWuSn7q1
agreed,1825,3NfZZkuKyMeWuSn7q1
"Yes, 1000",625,3NfZZkuKyMeWuSn7q1
Yes 1000,185,3NfZZkuKyMeWuSn7q1
I will do 1000 too,750,3NfZZkuKyMeWuSn7q1
1000,1775,3NfZZkuKyMeWuSn7q1
Probably even over 1000.. this has been going on for awhile,202,3NfZZkuKyMeWuSn7q1
I think maybe 200,568,3NfZZkuKyMeWuSn7q1
900+,1091,3NfZZkuKyMeWuSn7q1
not 200,1825,3NfZZkuKyMeWuSn7q1
Is there a war going on in Somalia?,920,3NfZZkuKyMeWuSn7q1
yes there is a war in Somalia,1825,3NfZZkuKyMeWuSn7q1
there usually are civil wars in somalia but not sure if currently,1775,3NfZZkuKyMeWuSn7q1
When did the conflict in Yemen start?  Was it active in 2018?,568,3NfZZkuKyMeWuSn7q1
hey,247,4rBqFnfAQoCJYr93f1
howdy,1061,4rBqFnfAQoCJYr93f1
hi,694,4rBqFnfAQoCJYr93f1
hey,1554,4rBqFnfAQoCJYr93f1
hi,1920,4rBqFnfAQoCJYr93f1
hello,533,4rBqFnfAQoCJYr93f1
I guessed 1100,212,4rBqFnfAQoCJYr93f1
800,247,4rBqFnfAQoCJYr93f1
hi,1274,4rBqFnfAQoCJYr93f1
whattup,1821,4rBqFnfAQoCJYr93f1
hi,698,4rBqFnfAQoCJYr93f1
"Baltimore more than Philly, I think",201,4rBqFnfAQoCJYr93f1
I guessed 500,480,4rBqFnfAQoCJYr93f1
1330,1,4rBqFnfAQoCJYr93f1
I put 1000,1920,4rBqFnfAQoCJYr93f1
873,1554,4rBqFnfAQoCJYr93f1
"Hi, I guessed 999.",1380,4rBqFnfAQoCJYr93f1
i guessed 2000,1061,4rBqFnfAQoCJYr93f1
i said 858,1274,4rBqFnfAQoCJYr93f1
I guessed 2000 thought it would be similar,533,4rBqFnfAQoCJYr93f1
900,694,4rBqFnfAQoCJYr93f1
1067,201,4rBqFnfAQoCJYr93f1
i said 1800,971,4rBqFnfAQoCJYr93f1
baltimore was bad,1821,4rBqFnfAQoCJYr93f1
"I guessed 1,500",1609,4rBqFnfAQoCJYr93f1
8-900,247,4rBqFnfAQoCJYr93f1
I thought Philly might be more than Balt both bad,533,4rBqFnfAQoCJYr93f1
"Slightly more, 1300?",1493,4rBqFnfAQoCJYr93f1
i haven't heard as much crap about philly,1821,4rBqFnfAQoCJYr93f1
yes 8-900,1274,4rBqFnfAQoCJYr93f1
PHilly a little under Baltimore,201,4rBqFnfAQoCJYr93f1
i think balt is worse,247,4rBqFnfAQoCJYr93f1
I was thinking philly would be twice as bad,370,4rBqFnfAQoCJYr93f1
"Baltimore is more dangerous than Philly, but Philly is larger",1920,4rBqFnfAQoCJYr93f1
"Last time I guessed 1200 as far as I can remember, and got a good bonus. Trying a bit lower to get some more $ now...",212,4rBqFnfAQoCJYr93f1
why do you think balt is worse,533,4rBqFnfAQoCJYr93f1
Baltimore is much worse,480,4rBqFnfAQoCJYr93f1
They are both geto,1595,4rBqFnfAQoCJYr93f1
I think baltimore would have more gun violtence. More like brothers there...,1380,4rBqFnfAQoCJYr93f1
"okay, so let's go closer to 1000",247,4rBqFnfAQoCJYr93f1
which city is bigger,533,4rBqFnfAQoCJYr93f1
yes,1274,4rBqFnfAQoCJYr93f1
I'm thinking high 900's,1821,4rBqFnfAQoCJYr93f1
okay,1061,4rBqFnfAQoCJYr93f1
I think balt is bigger,533,4rBqFnfAQoCJYr93f1
philly is bigger,1920,4rBqFnfAQoCJYr93f1
baltimore worse per person Philly much much bigger city,698,4rBqFnfAQoCJYr93f1
"Philly is bigger, Baltimore more thug",201,4rBqFnfAQoCJYr93f1
Always top of list I also saw a doc about Baltimore,480,4rBqFnfAQoCJYr93f1
thanks jmr,533,4rBqFnfAQoCJYr93f1
"It could be higher, but near enough to 1200 to get some good $.",212,4rBqFnfAQoCJYr93f1
I hope I get invited again!,212,4rBqFnfAQoCJYr93f1
"If philly is larger, there is def more in philly",370,4rBqFnfAQoCJYr93f1
1150,1920,4rBqFnfAQoCJYr93f1
858,1274,4rBqFnfAQoCJYr93f1
you sound very sure,247,4rBqFnfAQoCJYr93f1
"that would be my thought if philly is bigger, more incidents",533,4rBqFnfAQoCJYr93f1
thats a specific number,247,4rBqFnfAQoCJYr93f1
I said 2500,370,4rBqFnfAQoCJYr93f1
im stickin with it,1274,4rBqFnfAQoCJYr93f1
it's a crap shoot,533,4rBqFnfAQoCJYr93f1
1300,1920,4rBqFnfAQoCJYr93f1
no pun intended,533,4rBqFnfAQoCJYr93f1
philly bigger? 1200+ could be right,247,4rBqFnfAQoCJYr93f1
I know Baltimore is worse but idk how mucn,480,4rBqFnfAQoCJYr93f1
crap shoot--lol,1274,4rBqFnfAQoCJYr93f1
2500 might be a bit far out. Good bonus from a guess of 1200!,212,4rBqFnfAQoCJYr93f1
"Yes, size matters :)",201,4rBqFnfAQoCJYr93f1
I'll keep my 999.  It's got to be lower by just a little bit.  It's the city of brotherly love... unlike baltimore!,1380,4rBqFnfAQoCJYr93f1
Hmm...OK  so you've got this question before?,533,4rBqFnfAQoCJYr93f1
